Plot,BasalArea,StemDensity,Elevation,Aspect,Slope,Water,Road,Organic,Sand,Silt,Clay,pH,ExchangeCapacity,BaseSaturation,S,P,Ca,Mg,K,Na,B,Fe,Mn,Cu,Zn,Al,Area
099-04-0002,35.97156309,5233.333333,227,290,27,208.6089245,467.797689,6.778,60.275,31.49,8.235,4.6,4.434,38.8,29,29.4,209.8,37.8,63.4,38.4,0.2,178.2,44.8,1.07,1.564,1088.6,600
099-06-0001,33.3062817,3540,200,242,35,771.2261238,877.1304864,3.95,58.69,33.425,7.885,4.22,3.178,30.44,22.6,14.8,101.6,24.8,42.2,31.2,0.236,210,27.4,0.614,0.972,791,1000
099-06-0002,24.07539892,2780,221,78,17.5,740.0529046,976.0770159,4.204,53.675,32.78,13.545,4.06,3.394,26.92,24.2,9,81.2,22.6,53.2,41.4,0.274,203.4,7.8,0.678,0.966,855.4,1000
103-COWP-0001,NA,NA,301,-1,0,1053.519978,156.4210999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0002,NA,NA,300,-1,0,611.7009575,359.5257206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0003,NA,NA,316,-1,0,461.5741712,435.6346802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0004,NA,NA,309,-1,0,894.3809689,473.4038635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
103-COWP-0005,NA,NA,307,0,2.5,1208.74381,302.7301214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0006,NA,NA,288,NA,0,739.0422579,413.0804492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0007,NA,NA,305,-1,0,1219.369974,744.8906877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0008,NA,NA,315,-1,0,778.0826714,374.5677803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0010,NA,NA,303,-1,0,443.2988423,264.5660946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0011,NA,NA,303,-1,0,844.4790959,808.6246421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0012,NA,NA,297,-1,0,1253.866371,324.7754295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0014,NA,NA,258,-1,0,1082.186246,239.2672374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0015,NA,NA,314,135,2.5,760.3233313,308.064456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0016,NA,NA,318,-1,0,602.6836856,455.2168163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
103-COWP-0017,NA,NA,285,-1,0,359.3352245,249.6004897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
104-GUCO-0016,NA,NA,272,315,2.5,685.4786008,574.8308474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0002,NA,NA,158,225,2.5,2296.22794,193.9604151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0003,NA,NA,169,-1,0,769.1038244,327.4752432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0004,NA,NA,145,135,2.5,337.9819156,1123.495536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0005,NA,NA,170,135,2.5,888.1122609,394.0658247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0006,NA,NA,198,-1,0,494.0850526,310.0034998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0007,NA,NA,151,-1,0,396.4358527,751.736166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0008,NA,NA,194,-1,0,768.6702182,615.8050933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0009,NA,NA,164,-1,0,197.9358209,843.5042996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0010,NA,NA,154,-2,2.5,1140.524836,189.8444688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0011,NA,NA,150,0,10,1496.231511,190.3994155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
105-NISI-0012,NA,NA,179,0,20.5,417.679288,724.790275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
108-KIMO-0018,NA,NA,245,0,36,626.5208239,739.2205755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
108-KIMO-0020,NA,NA,257,45,2.5,368.4152311,859.8253448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
108-KIMO-0021,NA,NA,269,45,36,1146.35452,796.9909102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
111-01-1354,35.63979782,4790,233.15,-1,0,1192.644203,358.5999974,7.914,31.48,53.985,14.535,4.62,10.48,39.24,19.4,16.4,499,167.4,61.8,44.6,0.352,289.2,45.8,0.808,2.226,575.8,1000
111-01-1356,24.55699526,2350,193.39,-1,0,183.3363158,374.1739855,6.704,58.155,29.995,11.85,5.16,15.248,53.52,15,22.4,1028.8,338.8,48,35.4,0.374,169.2,163.6,0.978,2.52,650,1000
111-01-1360,32.18605849,2700,169.43,110,10,2049.869738,792.8053559,4.632,22.455,49.765,27.78,4.42,4.606,35.04,19.8,6,145.4,69.8,70.6,21.6,0.176,191.2,53,0.91,1.418,801.2,1000
111-02-1350,24.25476423,3560,127.02,35,17,363.7740698,628.5038075,9.53,29.72,38.745,31.535,6.04,15.082,78,23.8,7.6,1974.8,194,220,22.6,0.546,46,244.4,4.336,2.356,1171.2,1000
111-02-1352,30.77047647,3190,229.48,5,3,1000.665319,515.3919874,4.362,74.41,20.37,5.22,5.46,5.854,62.32,14.8,16.2,526.4,90.6,68.6,19.2,0.202,57.6,92.4,0.794,2.032,1045.4,1000
111-02-1353,31.01910408,2380,221.5,105,4.5,1003.440829,732.5663557,3.102,39.76,36.45,23.79,5.16,6.526,53.32,23.6,3.8,465,121.2,56.2,15.6,0.184,113.2,128.8,1.116,1.716,820.6,1000
111-02-1354,26.32409204,3710,216.01,219,5,1268.677063,1409.40578,3.79,55.325,27.05,17.625,4.82,4.468,43.64,21.6,12.6,245,62.2,41.8,25.6,0.21,125.6,148,0.774,1.702,958,1000
111-03-1351,26.14572075,837.5,231.59,-1,0,1119.813691,206.5725301,21.482,22.34,41.31,36.35,4.32,9.572,32.64,29.2,25.2,386,87.6,91.8,42.6,0.29,332.8,5.2,1.302,4.318,1486.8,800
111-03-1352,23.33074329,1140,233.21,-1,0,1082.762911,278.5715404,5.948,45.375,44.39,10.235,4.34,5.924,33.08,20.6,14,230.2,66.8,50.2,38.2,0.268,354.4,5.4,0.668,1.842,592.2,1000
111-03-1353,25.99713733,7123.333333,117.11,60,20,243.1785571,773.7225106,9.716,31.99,41.43,26.58,6.54,16.106,87.92,11.4,7.8,2210.4,286.2,256.8,20,0.698,58,366.4,5.73,4.516,991.8,1000
111-04-1343,15.10443385,600,168.41,160,6,624.0445025,1022.271847,46.8875,63.82,29.37,6.81,3.9,7.8125,24.65,30.5,55.25,263.5,36,83,30.25,0.6475,153.75,16.5,0.83,3.3725,1135.75,400
111-04-1350,37.78415569,2825,171.4,-1,0,271.2549458,889.3252329,15.554,67.015,28.28,4.705,4.46,6.938,35.72,35.8,18.4,375.4,44.4,47.4,23.4,0.326,105.8,87.6,0.764,1.266,1565.6,400
111-04-1351,27.11030832,3866.666667,167.56,160,10,329.555214,910.9983272,12.662,72.31,22.02,5.67,4.88,6.532,46.36,24.8,26.8,452.6,69,91.2,23.6,0.334,132.8,33.2,0.732,2.032,1424,600
111-04-1355,38.59883448,3780,220.69,10,28,1905.077332,243.5905585,6.256,33.655,34.98,31.365,5.26,9.524,56.52,36.4,14.8,725.4,213.8,97.4,18.8,0.336,117.8,80.2,1.126,1.956,933.8,1000
111-04-1356,31.41249038,2440,216.77,60,12,1953.635166,129.3965446,6.848,31.615,41.305,27.08,6.2,16.498,80.88,16.6,17.6,1885.2,406.8,121.4,19.4,0.582,102.4,199.4,1.58,3.822,731.2,1000
111-04-1357,25.38858465,3570,52,170,5,634.7540341,1699.240154,4.476,54.955,27.055,17.99,5.62,15.336,67.44,10.6,27.4,1470.2,331.4,55,25.8,0.312,161.6,123.8,1.252,2.726,686,1000
111-06-1350,16.60356259,9266.666667,141.97,138,36,151.5081192,1140.198886,11.386,19.25,58.905,21.845,4.62,7.698,39.24,23.6,28.2,446.2,76,57,19.6,0.2,174.4,152,1.294,1.726,1064.8,600
111-06-1351,26.40538075,2260,155.5,120,8.5,1280.933221,514.2121767,13.556,34.01,47.885,18.105,5.46,12.386,62.92,19,14.4,1180.8,241.8,75.6,23.2,0.386,134,305.4,1.406,2.844,820.4,1000
111-06-1352,21.2765344,480,186.22,208,9,2085.23453,261.5224412,6.41,58.34,35.345,6.315,5.54,10.088,65.08,13.2,12.8,953.2,205.2,51,24.8,0.336,154,163.2,1.152,2.422,737.6,1000
111-06-1357,20.4383673,3460,204.31,317,21,1628.598634,790.7595383,3.142,70.515,19.47,10.015,4.74,6.728,41.88,13.6,8.8,362,96.6,54.8,17.8,0.1,154.4,29.4,0.618,1.01,732.6,1000
111-06-1358,20.28933799,1870,227.02,316,17.5,1271.65085,679.7447047,7.26,32.89,54.735,12.375,4.58,4.548,38.36,16.2,8.6,217.8,48.6,51.6,22.4,0.1,154,68.6,0.702,1.41,880.6,1000
111-06-1361,27.78704338,2340,223.08,325,1,2494.265587,1011.377881,5.68,52.34,36.26,11.4,5.74,10.5,70.98,13.4,4.2,852.8,359.8,43.6,19.8,0.316,134.2,336,1.266,2.926,605,1000
111-07-1352,22.85788451,620,191.5,360,1,2488.654099,542.3691151,6.866,62.185,34.63,3.185,5.16,7.93,51.92,13.2,11,743,122.2,38.4,29,0.244,177.2,114.6,0.85,2.936,669,1000
111-07-1353,17.78543956,980,168.11,24,5,2439.053016,414.7696839,5.064,44.885,46.67,8.445,5,5.482,48.4,18.2,7.6,359.2,83.8,25.8,22.4,0.22,211.8,128.8,0.942,1.426,760.6,1000
114-01-0076,43.12334967,466.6666667,178,244,0,962.5792425,373.0888618,9.264,15.58,38.78,45.64,4.52,15.68,37.04,42,17.6,519.8,286.4,102.6,89.4,0.332,415.6,14.8,2.404,8.266,1000.2,600
118-42-0001,32.36517835,3390,181.8,150,11,770.9696388,733.5793579,10.314,45.5,30.5,24,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0002,23.64804415,4550,173.9,3,8,835.1625247,675.4241952,7.926,30.5,39.5,30,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0006,33.13010708,1920,140.3,222,2,464.711217,197.0332695,4.72,38,49,13,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0008,25.02725241,1820,161.7,300,5,1092.036142,63.70867929,5.504,36,45,19,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0009,28.35621161,2590,112.8,180,20,356.6540678,597.3910653,6.822,44,31.5,24.5,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0011,18.88509517,3270,168.1,225,1,963.0899112,551.2357826,5.404,29,41,30,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0012,22.53896377,1380,187,282,12,775.9260976,509.3968686,8.494,28.5,39.5,32,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0014,24.00176785,7360,182,185,10,838.8859151,666.7441975,7.21,37.5,39.5,23,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0017,20.18375103,2150,161.6,157,5,839.6512862,733.7743587,8.894,50,26,24,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0021,30.19085263,1790,184.9,230,5,911.2679855,566.2926208,6.234,44,41,30,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0025,27.17762349,1830,124.6,30,8,719.6836276,664.4463323,5.588,47.5,27,25.5,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0026,37.32526227,1700,120.7,280,6,713.7482672,659.5314613,5.356,49,27,24,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0029,24.67490316,6070,125.5,240,0,552.956458,925.9114992,4.488,65,21,14,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0030,25.04708371,3080,132,282,10,477.3100429,1014.397046,6.124,32,38.5,29.5,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0031,24.4062479,3620,168.2,210,8,1831.120153,464.8298761,6.262,43.5,37.5,19,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0034,32.05474973,1900,155.6,200,1,1151.089591,833.3773672,3.226,31.5,43.5,25,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0035,27.80402761,2690,153,-1,0,1113.059547,713.5059374,2.59,49,25.5,25.5,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0036,40.99518245,1780,129,90,15,572.0388473,346.0030311,5.932,27.5,35.5,37,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0042,17.94438452,8900,148.1,219,12,1668.519901,311.1645695,6.076,43.5,43.5,13,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0043,33.83387292,1860,116.3,13,20,653.1573717,729.7779112,5.996,41,24.5,34.5,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0044,21.36086652,4150,140.3,76,8,532.001827,500.6739852,4.932,40,36.5,23.5,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0049,40.03567133,850,88.7,280,8,112.9127394,126.492852,1.734,60,24,16,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0050,56.72670765,1500,96.4,350,11,172.6056446,431.9225708,1.434,65.5,26.5,8.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0051,32.67938671,2340,153.6,180,2,1032.245416,739.1437175,4.78,31.5,37,31.5,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0054,39.46812299,2680,97.9,355,16,802.0229369,860.8374886,2.266,56,22.5,21.5,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0055,34.95041458,1320,162.3,25,8,1003.173227,58.65626615,5.766,31,39,30,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0056,29.90369143,2450,153.2,332,2,833.0838343,641.6391484,1.91,54.5,23,22.5,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0058,42.88288693,6020,122.6,160,8,514.5466517,304.707987,7.396,37.5,42,20.5,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0059,52.13644809,1670,112.6,240,5,364.3418399,558.6981112,3.1,41.5,33,21.5,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0060,38.42540875,1280,109.6,125,2,459.6105551,586.5529021,5.276,34.5,37.5,28,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0063,44.32090188,3050,103,343,1,629.5415894,729.3483053,4.076,35,45.5,19.5,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0067,23.49867124,2050,156.7,11,6,1095.983125,895.1524874,5.526,37,45,18,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0070,42.03843665,2080,149.1,45,5,849.8819593,587.476469,3.124,31,53.5,15.5,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0075,20.3204594,3340,158,270,9,1206.793416,640.3309505,5.45,31.5,41.5,27,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0077,33.43145453,2750,112.2,184,10,483.660737,742.7546101,5,48,19.5,32.5,5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0078,47.63007887,3360,113.1,157,3,437.0793028,757.5422338,3.554,41.5,32.5,26,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0093,48.26507328,2340,103.5,120,5,621.043706,329.3283931,2.226,59.5,28,12.5,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0501,24.05178789,4300,164.1,-1,0,442.3247843,690.3217871,11.98,44,27,29,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0503,20.83779135,6530,158.2,90,16,176.5670243,765.1000512,10.99,53.5,32.5,14,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0504,20.63972375,2180,165.3,-1,0,625.5495867,655.0308675,11.552,53,31,16,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0505,13.35986818,7980,119.3,0,10,289.0332855,854.4018292,8.412,51,34,15,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0506,17.80674349,5010,119.6,25,20,125.4020355,927.3503691,9.246,51.5,32.5,16,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0507,31.66214882,2320,119.6,40,32,70.84565212,888.703829,9.248,56,33,11,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0508,16.35817475,3640,159,0,10,190.0908904,737.6542579,8.326,37.5,41.5,21,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0509,22.0839728,5800,113.2,0,30,96.09479405,810.5364234,12.312,47,34,14,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0519,58.80050241,3670,141.3,-1,0,620.2616288,278.3812269,5.322,65,24,11,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0523,30.82187096,3260,118.3,-1,0,376.7908773,565.4988558,5.422,51.5,32.5,16,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0524,20.47930617,2290,138.8,180,31,624.1310833,421.001236,12.9125,72,22,6,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0525,42.94866403,1870,130.3,-1,0,255.7264807,290.5789216,8.088,33,31,36,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0526,35.11824435,4850,133.7,340,18,329.0403001,368.4440679,7.96,41.5,44.5,14,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0528,34.4149203,1190,148.7,-1,0,76.99908799,313.8496847,11.98,43,26,31,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0531,43.14638802,1630,148.7,-1,0,836.1001853,387.7701385,7.764,34,30,36,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0532,38.25615545,4660,101,-1,0,319.9032031,47.86615912,9.244,38,26,36,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0539,52.19667831,4460,87.9,-1,0,173.8152105,476.8548161,6.344,52,31.5,16.5,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0541,30.11260734,7270,141.7,-1,0,754.8077192,745.1877721,2.518,36.5,27,36.5,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0542,20.54552506,6790,119.1,270,6,200.4060906,1015.187979,6.532,43,28,29,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0551,17.35288153,6480,155.5,-1,0,608.5883061,610.1283048,6.76,34.5,46,19.5,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0556,32.67295626,4310,148.3,20,2,191.5670666,870.3179317,6.558,56,33,11,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0557,41.63803085,3190,132.4,220,10,143.7344362,1075.206513,8.28,38,38.5,23.5,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0560,37.16160493,7190,112.1,-1,0,309.8097136,585.2048117,6.66,48,32,20,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0562,30.17784447,1570,133.8,-1,0,999.5750274,411.7030235,6.524,34,36,30,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0564,28.10424606,5230,141.8,-1,0,697.1617544,762.5427896,4.68,42.5,22.5,35,4.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0569,48.74804406,2180,136.3,210,3,351.5771436,939.0259189,7.79,35.5,36.5,28,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0570,36.2951635,1540,156.2,-1,0,660.8851795,529.9627144,8.55,52.5,38,9,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0574,38.62720699,7740,87.7,45,5,250.8778503,610.083561,4.364,62,21.5,16.5,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0578,58.27418746,5340,100,-1,0,168.6066347,346.9519637,3.272,57.5,30.5,12,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0579,33.64807717,5690,130.5,-1,0,653.0552747,284.4243953,5.444,48.5,26,25.5,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0581,24.42652099,10510,153.5,195,2,1464.412452,362.1266985,8.096,38,32.5,34.5,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0582,23.63925751,2890,90.5,-1,0,167.5797732,105.7368525,4.048,61,25,14,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0583,31.02278563,3350,94.5,90,8,157.6333886,139.3354292,7.722,47,29.5,23.5,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-0585,37.57423349,2310,148.8,-1,0,296.5574597,389.4849423,7.434,35,35.5,29.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
118-42-PSP86,25.76017616,2190,149.7,90,3,523.9357588,453.0046326,8.584,48.5,29.5,22,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
120-01-1431,35.36932633,1690,184,-1,0.5,1104.921831,1085.135232,3.42,47.55,35.37,17.08,4.64,9.37,41.44,17,8.4,420,199.8,41.2,59.8,0.1,310.6,55.8,0.726,1.07,633.6,1000
120-01-1433,28.96685868,2600,200,-1,0.5,602.9214299,881.8467951,3.524,49.255,35.07,15.675,4.48,7.744,37.36,17.6,6.8,396.2,128.8,29,142.4,0.1,348,2,0.38,1.056,494.4,1000
120-01-1435,28.88399917,1660,147,0,35,429.5075607,1685.493573,5.526,64.06,28.365,7.575,4.56,13.67,37.92,19,23.2,731.6,156.6,69,41.6,0.222,204,67.2,1.082,2.064,663,1000
120-01-1436,26.63461884,2490,202,305,3,1277.823762,2048.826827,8.716,48.42,33.49,18.09,5.5,18.774,64,16.6,8,1542.8,600.4,44,40.8,0.386,166,367,0.954,5.026,584.6,1000
120-01-1437,29.45032034,2590,198,-1,1,1492.503374,1045.466666,8.826,47.95,42.175,9.875,5.42,19.758,61.04,13.8,5.2,1192.4,734.4,40.2,40.6,0.22,182.2,403.2,0.65,3.184,546.6,1000
120-01-1439,30.96874042,2080,221,270,2,3116.839045,317.5557408,6.704,33.515,35.71,30.775,4.32,5.502,32.64,45.2,5.5,181.4,68.8,62.4,28.6,0.1,350.6,9.2,0.664,1.218,856.6,1000
120-01-1440,27.78949775,3090,216,262,10,3276.703021,241.9513489,4.536,51.5,34.135,14.365,4.56,8.21,37.92,19.8,8,301.4,136.6,69.2,31,0.124,188,31.2,1.276,2.054,856.6,1000
120-02-1430,31.16185019,4590,253,60,11,2462.831844,66.60693728,11.6375,45.65,46.58,7.77,5.625,15.4375,67.6,20,15.25,1644.75,237.75,78.5,47.75,0.3625,122.25,414.25,2.2025,5.0725,620.5,1000
